decisiondate,separateopinion,documentcollectionid2,doctype,applicability,appno,importance,casecitation,reportdate,respondent,kpthesaurus,documentcollectionid,violation,rulesofcourt,ecli,contentsitename,externalsources,typedescription,languageisocode,referencedate,issue,resolutiondate,meetingnumber,publishedby,article,advopstatus,advopidentifier,conclusion,nonviolation,itemid,resolutionnumber,judgementdate,introductiondate,scl,kpdate,docname,representedby,originatingbody,rank,download_label,matched_violation_articles,matched_nonviolation_articles
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,48009/08,2,,,GBR,183;498;14;128;451;429;310;238,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2011:0510JUD004800908,ECHR,Declaration on mass communication media and human rights of the Parliamentary Assembly of the Council of Europe (1970);Resolutions 1165(1998) and 1636 (2008) of the Parliamentary Assembly of the Council of Europe,15,ENG,,"<div class=""ExternalClass5E0B94EFBB2F4407BA58E24F8CF8603F"">Editors’ Code and Codebook ; Data Protection Act 1998</div>",,,,8;8-1;34;35;35-1,,,No violation of Art. 8,8,001-104712,,10/05/2011 00:00:00,,"A, B and C v. Ireland [GC], no. 25579/05, § 232, 16 December 2010;A.D.T. v. the United Kingdom, no. 35765/97, § 37, ECHR 2000-IX;Abdulaziz, Cabales and Balkandali v. the United Kingdom, 28 May 1985, § 67, Series A no. 94;Armoniene v. Lithuania, no. 36919/02, § 23, 25 November 2008;Biriuk v. Lithuania, no. 23373/03, § 23, 25 November 2008;Bladet Tromsø and Stensaas v. Norway [GC], no. 21980/93, § 62, ECHR 1999-III;;Ceylan v. Turkey [GC], no. 23556/94, § 37, ECHR 1999-IV;Christine Goodwin v. the United Kingdom [GC], no. 28957/95, § 77, ECHR 2002-VI;Cumpana and Mazare v. Romania [GC], no. 33348/96, § 111, ECHR 2004-XI;De Haes and Gijsels v. Belgium, 24 February 1997, § 37, Reports 1997-I;Dickson v. the United Kingdom [GC], no. 44362/04, § 78, ECHR 2007-XIII;Dudgeon v. the United Kingdom, 22 October 1981, § 52, Series A no. 45;Evans v. the United Kingdom [GC], no. 6339/05, § 77, ECHR 2007-IV;Financial Times Ltd and Others v. the United Kingdom, no. 821/03, § 59, 15 December 2009;Gutiérrez Suárez v. Spain, no. 16023/07, § 25, 1 June 2010;Hachette Filipacchi Associés (ICI PARIS) v. France, no. 12268/03, 23 July 2009;Handyside v. the United Kingdom, judgment of 7 December 1976, Series A no. 24, p. 22, § 48;Hatton and Others v. the United Kingdom [GC], no. 36022/97, § 97, ECHR 2003-VIII;Jersild v. Denmark, 23 September 1994, Series A no. 298;K.U. v. Finland, no. 2872/02, 2 December 2008;Karakó v. Hungary, no. 39311/05, § 19, 28 April 2009;Karsai v. Hungary, no. 5380/07, § 36, 1 December 2009;Krone Verlag GmbH & Co. KG v. Austria, no. 34315/96, § 37, 26 February 2002;Leempoel & S.A. ED. Ciné Revue v. Belgium, no. 64772/01, § 77, 9 November 2006;Lešník v. Slovakia, no. 35640/97, § 63, ECHR 2003-IVl;Lindon, Otchakovsky-Laurens and July v. France [GC], nos. 21279/02 and 36448/02, § 45, ECHR 2007-XI;Marckx v. Belgium, 13 June 1979, § 31, Series A no. 31;MGN Limited v. the United Kingdom, no. 39401/04, §§ 141-143, 18 January 2011;Observer and Guardian v. the United Kingdom, 26 November 1991, §§ 59-60, Series A no. 216;Odièvre v. France [GC], no. 42326/98, § 46, ECHR 2003-III;Peck v. the United Kingdom, no. 44647/98, § 62, ECHR 2003-I;Pedersen and Baadsgaard v. Denmark [GC], no. 49017/99, § 78, ECHR 2004-X;Sheffield and Horsham v. the United Kingdom, 30 July 1998, § 52, Reports 1998-V;Société Prisma Presse v. France (dec.), nos. 66910/01 and 71612/01, 1 July 2003;Stubbings and Others v. the United Kingdom, 22 October 1996, § 61-62, Reports of Judgments and Decisions 1996-IV;Sunday Times v. the United Kingdom (no. 1), 26 April 1979, § 65, Series A no. 30;Tanase v. Moldova [GC], no. 7/08, § 176, ECHR 2010-...;Times Newspapers Ltd v. United Kingdom (nos. 1 and 2), no. 3002/03 and 23676/03, § 42, ECHR 2009-...;Von Hannover v. Germany, no. 59320/00, ECHR 2004-VI;X and Y v. the Netherlands, 26 March 1985, Series A no. 91;X, Y and Z v. the United Kingdom, 22 April 1997, § 44, Reports 1997-II",2011-05-10T00:00:00,CASE OF MOSLEY v. THE UNITED KINGDOM,COLLYER BRISTOW LLP,7,3.0000021,non-violation,,8
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,7678/09,3,,,GBR,449;231;451;425;429,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2012:1113JUD000767809,ECHR,,15,ENG,,,,,,2;2-1;8;8-1,,,No violation of Article 2 - Right to life (Article 2-1 - Life);No violation of Article 8 - Right to respect for private and family life (Article 8-1 - Respect for family life;Respect for private life),2;2-1;8;8-1,001-114473,,13/11/2012 00:00:00,,"A.V. v. Bulgaria, no. 41488/98, (dec.) 18 May 1999;Avsar v. Turkey, no. 25657/94, ECHR 2001-VII;Bevacqua and S. v. Bulgaria, no. 71127/01, § 65, 12 June 2008;Branko Tomašic and Others v. Croatia, no. 46598/06, § 52, 15 January 2009;Bromiley v. the United Kingdom (dec.), no. 33747/96, 23 November 1999;Gongadze v. Ukraine, no. 34056/02, §§ 164-165 and 168, ECHR 2005-XI;Jean Pearson v. the United Kingdom, no. 40957/07 (dec.). § 72, 13 December 2011;Keenan v. the United Kingdom, no. 27229/95, ECHR 2001-III;Koku v. Turkey, no. 27305/95, 31 May 2005;Kontrová v. Slovakia, no. 7510/04, 31 May 2007;L.C.B. v. the United Kingdom, 9 June 1998, § 36, Reports 1998-III;Maiorano and Others v. Italy, no. 28634/06, § 121, 15 December 2009;Mastromatteo v. Italy [GC], no. 37703/97, § 67-79, ECHR 2002-VIII;McKerr v. the United Kingdom (dec.), no. 28883/95, 4 April 2000;Medova v. Russia, no. 25385/04, §§ 95-96, 15 January 2009;Öneryildiz v. Turkey [GC], no. 48939/99, § 101, ECHR 2004-XII;Opuz v. Turkey, no. 33401/02, ECHR 2009;Osman v. the United Kingdom, 28 October 1998, Reports of Judgments and Decisions 1998-VIII;Osmanoglu v. Turkey, no. 48804/99, § 107, 24 January 2008;Paul and Audrey Edwards v. the United Kingdom, no. 46477/99, ECHR 2002-II;Selim Yildirim and Others v. Turkey, no. 56154/00, § 59, 19 October 2006;Tsechoyev v. Russia, no. 39358/05, §§ 135-136, 15 March 2011;Yasa v. Turkey, 2 September 1998, § 66, Reports of Judgments and Decisions 1998-VI;Younger v. the United Kingdom (dec.), no. 57420/00, ECHR 2003-I",2012-11-13T00:00:00,CASE OF VAN COLLE v. THE UNITED KINGDOM,SMITH H.,7,3.0000021,non-violation,,8
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,21878/06,3,,,GBR,14;128;350;90;193;492;354;451;268;429,CASELAW;JUDGMENTS;CHAMBER;ENG,,13,ECLI:CE:ECHR:2008:0408JUD002187806,ECHR,,15,ENG,,"<div class=""ExternalClassEEC438B5149B4D5BAF8BB229834EA6F3"">Immigration legislation and rules</div>",,,,3;8;8-2;8-1;29;29-3;35;35-1,,,No violation of Art. 3 (in case of removal to Uganda);No violation of Art. 8 (in case of removal to Uganda),3;8,001-85726,,08/04/2008 00:00:00,,"Abdulaziz, Cabales and Balkandali v. the United Kingdom, judgment of 28 May 1985, Series A no. 94, § 67;Ahmed v. Austria, judgment of 17 December 1996, Reports 1996-VI, §§ 38, 39;Al-Moayad v. Germany (dec.), no. 35865/03, §§ 65-66, 20 February 2007;Bensaid v. the United Kingdom, no. 44599/98, judgment of 6 February 2001 at § 46;Boujlifa v. France, judgment of 21 October 1997, Reports 1997-VI, § 42;Chahal v. the United Kingdom, judgment of 15 November 1996, Reports 1996-V, §§ 85, 86, 96, 99, 100;Costello-Roberts v. the United Kingdom, judgment of 25 March 1993, Series A no. 247-C, pp. 60-61, § 36;Fatgan Katani and Others v. Germany (dec.), no. 67679/01, 31 May 2001;H.L.R. v. France, judgment of 29 April 1997, Reports 1997 III, §§ 34, 37;Hilal v. the United Kingdom (dec.), no. 45276/99, 8 February 2000;Hilal v. the United Kingdom, no. 45276/99, § 60, ECHR 2001-II;Jabari v. Turkey, no. 40035/98, § 38, ECHR 2000-VIII;Jalloh v. Germany [GC], no. 54810/00, § 67, 11 July 2006;Mamatkulov and Askarov v. Turkey [GC], nos. 46827/99 and 46951/99, §§ 67, 69, 3,  ECHR 2005-I;Mouisel v. France, no. 67263/01, § 37, ECHR 2002-IX;Moustaquim v. Belgium, judgment of 18 February 1991, Series A no. 193, p. 18, § 36;Müslim v. Turkey, no. 53566/99, §§ 67, 68, 26 April 2005;N. v. Finland, no. 38885/02, § 167, 26 July 2005;Price v. the United Kingdom, no. 33394/96, § 24, ECHR 2001-VII;Saadi v. Italy, [GC], no. 37201/06, judgment of 28 February 2008, §§ 124, 125, 128, 129, 131, 133;Said v. the Netherlands, no. 2345/02, § 54, 5 July 2005;Salah Sheekh v. the Netherlands, no. 1948/04, § 135, 11 January 2007;Soering v. the United Kingdom, judgment of 7 July 1989, Series A no. 161, §§ 90 91;T. v. the United Kingdom [GC], no. 24724/94, 16 December 1999, § 55;Üner v. the Netherlands [GC], no. 46410/99, ECHR 2006-, § 59;Venkadajalasarma v. the Netherlands, no. 58510/00, § 63, 17 February 2004;Vilvarajah and Others v. the United Kingdom, judgment of 30 October 1991, Series A no. 215, §§ 102, 103, 108, 111",2008-04-08T00:00:00,CASE OF NNYANZI v. THE UNITED KINGDOM,AZAM A.,7,3.0000021,non-violation,,3;8
,TRUE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,66069/09;130/10;3896/10,3,,,GBR,350;89;192;14;354,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2012:0117JUD006606909,ECHR,Articles 77 and 110 of the Rome Statute of the International Criminal Court,15,ENG,,,,,,3;35,,,Remainder inadmissible;No violation of Article 3 - Prohibition of torture (Article 3 - Degrading punishment;Inhuman punishment) (Substantive aspect),3,001-108610,,17/01/2012 00:00:00,,"Hussain v. the United Kingdom and Prem Singh v. the United Kingdom, 21 February 1996, Reports 1996-I at paragraphs 53 and 61;Kafkaris v. Cyprus (no. 2) (dec.), no. 9644/09, 21 June 2011;Soering v. the United Kingdom, 7 July 1989, § 104, Series A no. 161;Stafford v. the United Kingdom [GC], no. 46295/99, ECHR 2002-IV",2012-01-17T00:00:00,CASE OF VINTER  AND OTHERS v. THE UNITED KINGDOM,CREIGHTON S. ; WOODS B. ; Chivers Solicitors,7,3.0000021,non-violation,,3
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,65282/09,3,,,GBR,445;76;180;14,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2014:1209JUD006528209,ECHR,,14,ENG,,,,,,6;6-1;35,,,Remainder inadmissible;No violation of Article 6 - Right to a fair trial (Article 6 - Criminal proceedings;Article 6-1 - Impartial tribunal),6;6-1,001-148670,,09/12/2014 00:00:00,,"Adetoro v. the United Kingdom, no. 46834/06, § 55, 20 April 2010;Boyle and Ford v. the United Kingdom (dec.), nos. 29949/07 and 33213/07, §§ 41-42, 22 June 2010;Hanif and Khan v. the United Kingdom, nos. 52999/08 and 61779/08, §§ 32-92, 20 December 2011;Welke and Białek v. Poland, no. 15924/05, § 77, 1 March 2011",2014-12-09T00:00:00,CASE OF PETER ARMSTRONG v. THE UNITED KINGDOM,,7,3.0000021,non-violation,,6
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,40378/10,3,,,GBR,445;13;41;181,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2015:1020JUD004037810,ECHR,,15,ENG,,"<div class=""ExternalClass66CC2BE418BF4B198E45B4BDDD17120D"">Part VII of the Housing Act 1996</div>",,,,6;6-1,,,No violation of Article 6 - Right to a fair trial (Article 6 - Administrative proceedings;Article 6-1 - Civil rights and obligations;Independent tribunal),6;6-1,001-158031,,20/10/2015 00:00:00,,"Alatulkkila and Others v. Finland, no. 33538/96, § 52, 28 July 2005;Albert and Le Compte v. Belgium, 10 February 1983, § 29, Series A no. 58;Boulois v. Luxembourg [GC], no. 37575/04, § 92, 3 April 2012;Bryan v. the United Kingdom, 22 November 1995, § 47, Series A no. 335 A;Crompton v. the United Kingdom, no. 42509/05, 27 October 2009;Deumeland v. Germany, 29 May 1986, Series A no. 100;Fayed v. the United Kingdom, 21 September 1994, § 65, Series A no. 294 B;Feldbrugge v. the Netherlands, 29 May 1986, Series A no. 99;Gradinger v. Austria, 23 October 1995, § 44, Series A no. 328 C;Kingsley v. the United Kingdom [GC], no. 35605/97, § 32, ECHR 2002-IV;Masson and Van Zon v. the Netherlands, 28 September 1995, § 49, Series A no. 327-A;Mennitto v. Italy [GC], no. 33804/96, § 23, ECHR 2000 X;Micallef v. Malta [GC], no. 17056/06, § 74, 15 October 2009;Müller and others v. Austria (dec.), no. 26507/95, 23 November 1999;Potocka and Others v. Poland, no. 33776/96, § 55, ECHR 2001‑X;Roche v. the United Kingdom [GC], no. 32555/96, ECHR 2005‑X;Salesi v. Italy, 26 February 1993, § 19, Series A no. 257 E;Schuler-Zgraggen v. Switzerland, 24 June 1993, Series A no. 263;Sigma Radio Television Ltd v. Cyprus, nos. 32181/04 and 35122/05, § 151, 21 July 2011;Tsfayo v. the United Kingdom, no. 60860/00, § 40, 14 November 2006;Van Droogenbroeck v. Belgium, 24 June 1982, § 38, Series A no. 50;Zumtobel v. Austria, 21 September 1993, §§ 31-32, Series A no. 268‑A",2015-10-20T00:00:00,CASE OF FAZIA ALI v. THE UNITED KINGDOM,THE COMMUNITY LAW PARTNERSHIP,7,3.0000021,non-violation,,6
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,2010/06,3,,,GBR,445;7;40;444,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2008:0617JUD000201006,ECHR,,14,ENG,,"<div class=""ExternalClassC100103DBBD947E78B95FA3F35FF85B8"">Child Support Act 1991</div>",,,,6;6-1;13,,,No violation of Art. 6;No violation of Art. 13,6;13,001-86980,,17/06/2008 00:00:00,,"Ashingdane v. the United Kingdom, judgment of 28 May 1985, Series A no. 93, p. 24, § 57;Benthem v. the Netherlands judgment of 23 October 1985, Series A no. 97, p. 15, § 32;Golder v. the United Kingdom judgment of 21 February 1975, Series A no. 18, p. 18, § 36;James and Others v. the United Kingdom judgment of 21 February 1986, Series A no. 98, pp. 46-47, § 81;Philis v. Greece (no. 1), judgment of 27 August 1991, Series A no. 209;Powell and Rayner v. the United Kingdom judgment of 21 February 1990, Series A no. 172, p.16, § 36;Prince Hans-Adam II of Liechtenstein v. Germany [GC], no. 42527/98, § 44, ECHR 2001 - VIII",2008-06-17T00:00:00,CASE OF KEHOE v. THE UNITED KINGDOM,WHITFIELD L.,7,3.0000021,non-violation,,6
,TRUE,CASELAW;JUDGMENTS;GRANDCHAMBER;ENG,HEJUD,,543/03,1,,,GBR,448;55;171;411,CASELAW;JUDGMENTS;GRANDCHAMBER;ENG,,,ECLI:CE:ECHR:2006:1003JUD000054303,ECHR,,14,ENG,,"<div class=""ExternalClass135BC4A0DB95466F9C74B81ECC12E819"">Section 3(2) of the Northern Ireland (Emergency Provisions) Act 1996 ; Section 67(2) of the Terrorism Act 2000</div>",,,Reports of Judgments and Decisions 2006-X,5;5-3,,,No violation of Art. 5-3,5;5-3,001-77177,,03/10/2006 00:00:00,,"Aquilina v. Malta [GC], no. 25642/94, § 47 and § 49, ECHR 1999-III;Assanidze v. Georgia [GC], no. 71503/01, § 171, ECHR 2004-II, § 46;Assenov v. Bulgaria, judgment of 28 October 1998, Reports 1998-VIII, § 146;Brogan and Others v. the United Kingdom, judgment of 29 November 1988, Series A no. 145-B, § 62;Ciulla v. Italy, judgment of 22 February 1989, Series A no. 148, § 41;Ilascu and Others v. Moldova and Russia [GC], no. 48787/99, § 461, ECHR 2004-VII;Ireland v. the United Kingdom, judgment of 18 January 1978, Series A no. 25, § 199;Kudla v. Poland [GC], no. 30210/96, § 110 et seq, ECHR 2000-XI;Kurt v. Turkey, judgment of 25 May 1998, Reports of Judgments and Decisions 1998-III, § 123;Letellier v. France, judgment of 26 June 1991, Series A no. 207, § 35;Lukanov v. Bulgaria, judgment of 20 March 1997, Reports 1997-II, § 41;Neumeister v. Austria, judgment of 27 June 1968, Series A no. 8, p.37, § 4;S.B.C. v. the United Kingdom (no. 39360/98, 19 June 2001;Sabeur Ben Ali v. Malta, no. 35892/97, judgment of 29 June 2000;Schiesser v. Switzerland, judgment of 4 December 1979, Series A no. 34, § 31 and §§ 33-35;T.W. v. Malta, no. 25644/94, judgment of 29 April 1999, § 41 and § 49;Weinsztal v. Poland, no. 43748/98, judgment of 30 May 2006, § 50;Winterwerp v. the Netherlands, judgment of 24 October 1979, Series A no. 33, § 39;Yagci and Sargin v. Turkey, judgment of 8 June 1995, Series A no. 319-A, § 50",2006-10-03T00:00:00,CASE OF McKAY v. THE UNITED KINGDOM,McDERMOTT P.,8,3.0000021,non-violation,,5
,TRUE,CASELAW;JUDGMENTS;GRANDCHAMBER;ENG,HEJUD,,29777/96,1,,,GBR,445;76;136;15;119,CASELAW;JUDGMENTS;GRANDCHAMBER;ENG,,,ECLI:CE:ECHR:2000:0216JUD002977796,ECHR,,14,ENG,12/03/1999 00:00:00,"<div class=""ExternalClass690CBA66B0C549859C5053E58EDAAA52"">Attorney General's Guidelines 1981 [1982] vol. 74 Criminal Appeal Reports p. 302 ;   R. v. Davis, Johnson and Rowe [1993] vol. 1 Weekly Law Reports p. 613 ;   R. v. Ward [1993] vol. 1 Weekly Law Reports p. 619</div>",,,Reports of Judgments and Decisions 2000-II,6;6-1,,,No violation of Art. 6-1,6;6-1,001-58833,,16/02/2000 00:00:00,,"Brandstetter v. Austria judgment of 28 August 1991, Series A no. 211, § 66, § 67;Edwards v. the United Kingdom judgment of 16 December 1992, Series A no. 247-B, § 33, § 34, § 36;Doorson v. the Netherlands judgment of 26 March 1996, Reports of Judgments and Decisions 1996-II, § 70, § 72;Van Mechelen and Others v. the Netherlands judgment of 23 April 1997, Reports 1997-III, § 54, § 58",2000-02-16T00:00:00,CASE OF FITT v. THE UNITED KINGDOM,,8,3.0000021,non-violation,,6
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,55,56328/07,1,,,GBR,451;425;426;343;100;298;258;44;292;354,CASELAW;JUDGMENTS;CHAMBER;ENG,,,ECLI:CE:ECHR:2011:0927JUD005632807,ECHR,,15,ENG,,"<div class=""ExternalClass6E724FFF72964D489EC300B7C034C395"">Sections 185(4) and 193(7AA) of the Housing Act 1996</div>",,,Reports of Judgments and Decisions 2011,8;8-1;14;14+8,,,No violation of Art. 14+8,14+8;14;8,001-106448,,27/09/2011 00:00:00,,"A. and Others v. the United Kingdom [GC], no. 3455/05, §§ 182-190, ECHR 2009-...;Anatoliy Ponomaryov and Vitaliy Ponomaryov v. Bulgaria, no. 5335/05, § 54, 21 June 2011;Burden v. the United Kingdom [GC], no. 13378/05, ECHR 2008-;Carson and Others v. the United Kingdom [GC], no. 42184/05, §§ 70-71, 16 March 2010;Case ""relating to certain aspects of the laws on the use of languages in education in Belgium"" v. Belgium (Merits), judgment of 23 July 1968, Series A no. 6, § 9;Chapman v. the United Kingdom [GC], no. 27238/95, § 99, ECHR 2001-I;Clift v. the United Kingdom, no. 7205/07, § 58, 13 July 2010;D.H. and Others v. the Czech Republic [GC], no. 57325/00, § 175, ECHR 2007;Carson and Others v. the United Kingdom [GC], no. 42184/05, § 61, 16 March 2010;Gaygusuz v. Austria, 16 September 1996, § 42, Reports of Judgments and Decisions 1996-IV;James and Others v. the United Kingdom, 21 February 1986, § 46, Series A no. 98;Kjeldsen, Busk Madsen and Pedersen v. Denmark, 7 December 1976, § 56, Series A no. 23;National & Provincial Building Society, Leeds Permanent Building Society and Yorkshire Building Society v. the United Kingdom, 23 October 1997, § 80, Reports 1997-VII;Runkee and White v. the United Kingdom, nos. 42949/98 and 53134/99, § 39, 10 May 2007;Stec and Others v. the United Kingdom, [GC], nos. 65731/01 and 65900/01, ECHR 2006;Van Raalte v. the Netherlands, 21 February 1997, § 39, Reports of Judgments and Decisions 1997-I",2011-09-27T00:00:00,CASE OF BAH v. THE UNITED KINGDOM,PIERCE GLYNN SOLICITORS,7,3.0000021,non-violation,,8
,FALSE,CASELAW;JUDGMENTS;CHAMBER;ENG,HEJUD,,48839/09,3,,,GBR,350;620,CASELAW;JUDGMENTS;CHAMBER;ENG,,13,ECLI:CE:ECHR:2011:1220JUD004883909,ECHR,UNHCR Eligibility Guidelines for Assessing the International Protection Needs of Asylum-Seekers from Afghanistan;Council Directive 2004/83/EC of 29 April 2004 (on minimum standards for the qualification and status of third country nationals or stateless persons as refugees or as persons who otherwise need international protection and the content of the protection granted),15,ENG,,"<div class=""ExternalClassE4863072A7FD40068A5317343AF5177B"">Section 82(1) of the Nationality, Immigration and Asylum Act 2002 ; Section 2 of the Human Rights Act 1998</div>",,,,3,,,No violation of Art. 3 (in case of expulsion to Afghanistan),3,001-108157,,20/12/2011 00:00:00,,"Chahal v. the United Kingdom, judgment of 15 November 1996, Reports 1996-V, § 96;;Collins and Akasiebie v. Sweden (dec.), no. 23944/05, 8 March 2007;H.L.R. v. France, judgment of 29 April 1997, Reports 1997-III, § 40;Hilal v. the United Kingdom, no. 45276/99, § 60, ECHR 2001-II;Mamatkulov and Askarov v. Turkey [GC], nos. 46827/99 and 46951/99, ECHR 2005-I;N. v. Finland, no. 38885/02, § 167, 26 July 2005;N. v. Sweden, no. 23505/09, § 53, 20 July 2010;NA. v. the United Kingdom, no. 25904/07, 17 July 2008;Saadi v. Italy [GC], no. 37201/06, 28 February 2008;Salah Sheekh v. the Netherlands, no. 1948/04, § 136, ECHR 2007-I (extracts);Üner v. the Netherlands [GC], no. 46410/99, § 54, ECHR 2006-....;Vilvarajah and Others v. the United Kingdom, 30 October 1991, § 112, Series A no. 215;Vilvarajah and Others v. the United Kingdom, 30 October 1991, in fine, Series A no. 215",2011-12-20T00:00:00,CASE OF J.H. v. THE UNITED KINGDOM,AIRE CENTRE,7,3.0000021,non-violation,,3
,TRUE,CASELAW;JUDGMENTS;GRANDCHAMBER;ENG,HEJUD,36,15809/02;25624/02,1,,,GBR,445;70;76;136;325,CASELAW;JUDGMENTS;GRANDCHAMBER;ENG,,,ECLI:CE:ECHR:2007:0629JUD001580902,ECHR,,14,ENG,,"<div class=""ExternalClassFA703A9D223E46D1AC513344BA996DF4"">Sections 12 § 1 and 172 §§ 1 to 4 of the Road Traffic Act 1988 ; The Police and Criminal Evidence Act 1984, Sections 76 and 78</div>",,,Reports of Judgments and Decisions 2007-III,6;6-1;6-2,,,No violation of Art. 6-1;No separate issue under Art. 6-2,6;6-1,001-81359,,29/06/2007 00:00:00,,"Allen v. the United Kingdom (dec.), no. 76574/01, ECHR 2002-VIII;Funke v. France, judgment of 25 February 1993, Series A no. 256-A, §§ 39 and 40;Heaney and McGuinness v. Ireland, no. 34720/97, §§ 24, 43-45, 47-58, ECHR 2000-XII;J.B. v. Switzerland, no. 31827/96, ECHR 2001-III;Jalloh v. Germany [GC], no. 54810/00, ECHR 2006, §§ 113-116;John Murray v. the United Kingdom, judgment of 8 February 1996, Reports 1996-I;P., R. and H. v. Austria, nos 15135/89, 15136/89 and 15137/89, decision of the Commission du 5 September 1989, Decisions and Reports 62, p. 319;Saunders v. the United Kingdom, judgment of 17 December 1996, Reports of Judgments and Decisions 1996-VI, § 62;Serves v. France, judgment of 20 October 1997, Reports of Judgments and Decisions 1997-VI, p. 2172, § 42;Shannon v. the United Kingdom, no. 6563/03, 4 October 2005, §§ 26-40;Weh v. Austria, no. 38544/97, 8 April 2004, §§ 32-56",2007-06-29T00:00:00,CASE OF O'HALLORAN AND FRANCIS v. THE UNITED KINGDOM,WELCH J.,8,3.0000021,non-violation,,6
